1096052647	20230416	202304	2023	2023.2904	IRN	IRAN	IRN								LEG	REPRESENTATIVES						LEG			1	043	043	04	1	2.8	5	1	5	-3.26086956521739	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20230416031500	http://www.israelnationalnews.com/news/370005
1096052648	20230416	202304	2023	2023.2904	IRNMOS	IRAN	IRN			MOS					PSE	PALESTINE	PSE								1	051	051	05	1	3.4	10	1	10	-3.26086956521739	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20230416031500	http://www.israelnationalnews.com/news/370005
1096052649	20230416	202304	2023	2023.2904	ISR	ISRAEL	ISR																		0	018	018	01	1	3.4	4	1	4	-3.26086956521739	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	0								1	Iraq	IZ	IZ		33	44	IZ	20230416031500	http://www.israelnationalnews.com/news/370005
1096052650	20230416	202304	2023	2023.2904	ISR	ISRAEL	ISR								EUR	EUROPEAN	EUR								1	042	042	04	1	1.9	4	1	4	0.75757575757576	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20230416031500	https://www.mdjonline.com/tribune/lifestyles/fiddler-on-the-roof-star-chaim-topol-was-a-secret-mossad-agent-family-claims/article_d5ff7549-f1e3-55fd-a32d-49ae947555bb.html
1096052651	20230416	202304	2023	2023.2904	ISR	ISRAEL	ISR								IRQMIL	IRAQ	IRQ					MIL			0	111	111	11	3	-2.0	2	1	2	-3.26086956521739	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	1	Iraq	IZ	IZ		33	44	IZ	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20230416031500	http://www.israelnationalnews.com/news/370005
1096052652	20230416	202304	2023	2023.2904	ISR	ISRAEL	ISR								MIL	COMMANDER						MIL			0	111	111	11	3	-2.0	2	1	2	-3.26086956521739	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	1	Iraq	IZ	IZ		33	44	IZ	1	Iraq	IZ	IZ		33	44	IZ	20230416031500	http://www.israelnationalnews.com/news/370005
1096052653	20230416	202304	2023	2023.2904	JPN	JAPAN	JPN																		1	0332	033	03	1	5.2	4	1	4	-4.45632798573975	4	Hiroshima, Hiroshima, Japan	JA	JA11	34163	34.4	132.45	-229436	0								4	Hiroshima, Hiroshima, Japan	JA	JA11	34163	34.4	132.45	-229436	20230416031500	https://www.ibtimes.com/japan-pm-urges-better-security-after-blast-targets-speech-3686294
1096052654	20230416	202304	2023	2023.2904	JPN	JAPAN	JPN																		1	0332	033	03	1	5.2	1	1	1	-4.45632798573975	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	0								4	Hiroshima, Hiroshima, Japan	JA	JA11	34163	34.4	132.45	-229436	20230416031500	https://www.ibtimes.com/japan-pm-urges-better-security-after-blast-targets-speech-3686294
1096052655	20230416	202304	2023	2023.2904	JPN	TOKYO	JPN																		1	043	043	04	1	2.8	1	1	1	-5.33515731874145	1	Australia	AS	AS		-25	135	AS	0								1	Australia	AS	AS		-25	135	AS	20230416031500	https://lavozcolorado.com/2022/05/25/a-week-in-review-may-25-2022/
1096052656	20230416	202304	2023	2023.2904	JPN	CHIBA	JPN								BUS	MANUFACTURER						BUS			1	046	046	04	1	7.0	5	1	5	-1.66666666666667	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20230416031500	https://vietreader.com/business/81669-trade-offices-are-eyes-and-ears-for-vietnamese-companies-moit.html
1096052657	20230416	202304	2023	2023.2904	JPNBUS	JAPANESE	JPN					BUS			BUS	MANUFACTURER						BUS			1	046	046	04	1	7.0	3	1	3	-1.66666666666667	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20230416031500	https://vietreader.com/business/81669-trade-offices-are-eyes-and-ears-for-vietnamese-companies-moit.html
1096052658	20230416	202304	2023	2023.2904	JPNBUS	JAPAN	JPN					BUS			BUS	MANUFACTURER						BUS			1	046	046	04	1	7.0	2	1	2	-1.66666666666667	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20230416031500	https://vietreader.com/business/81669-trade-offices-are-eyes-and-ears-for-vietnamese-companies-moit.html
1096052659	20230416	202304	2023	2023.2904	JUD	ATTORNEY						JUD													0	010	010	01	1	0.0	4	1	4	-7.8546307151231	3	Rincon Hill, California, United States	US	USCA	CA075	37.7852	-122.392	1659512	0								3	Rincon Hill, California, United States	US	USCA		37.7852	-122.392	1659512	20230416031500	https://www.usatoday.com/story/news/nation/2023/04/15/san-francisco-stabbing-cash-app-founder-bob-lee/11672857002/
1096052660	20230416	202304	2023	2023.2904	JUD	ATTORNEY						JUD													0	010	010	01	1	0.0	1	1	1	-7.8546307151231	3	San Francisco, California, United States	US	USCA	CA075	37.7749	-122.419	277593	0								3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20230416031500	https://www.usatoday.com/story/news/nation/2023/04/15/san-francisco-stabbing-cash-app-founder-bob-lee/11672857002/
1096052661	20230416	202304	2023	2023.2904	JUD	LAWYER						JUD													1	0874	087	08	2	10.0	6	1	6	-1.83246073298429	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20230416031500	https://www.alternet.org/trump-attorney-pulls-out-case/
1096052662	20230416	202304	2023	2023.2904	JUD	PROSECUTOR						JUD													1	112	112	11	3	-2.0	3	1	3	-1.83246073298429	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20230416031500	https://www.alternet.org/trump-attorney-pulls-out-case/
1096052663	20230416	202304	2023	2023.2904	JUD	DISTRICT COURT						JUD													0	173	173	17	4	-5.0	2	1	2	-14.0819964349376	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	0								2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20230416031500	https://qconline.com/news/local/crime-and-courts/davenport-registered-sex-offender-charged-with-raping-a-teen-in-september/article_3b56ce47-8945-51fc-93d6-3c6fdb8f78ff.html
1096052664	20230416	202304	2023	2023.2904	JUD	COUNSELOR						JUD			EDU	SCHOOL						EDU			0	017	017	01	1	0.0	3	1	3	1.78147268408551	3	Garfield County, Oklahoma, United States	US	USOK	OK047	36.1875	-98.0628	1101811	3	Garfield County, Oklahoma, United States	US	USOK		36.1875	-98.0628	1101811	3	Garfield County, Oklahoma, United States	US	USOK		36.1875	-98.0628	1101811	20230416031500	https://www.enidnews.com/news/local_news/enid-author-fest-brings-authors-from-enid-around-oklahoma-together/article_bea639a8-dbc0-11ed-b8e3-8b757007aadb.html
1096052665	20230416	202304	2023	2023.2904	JUD	COUNSELOR						JUD			USA	UNITED STATES	USA								0	017	017	01	1	0.0	2	1	2	1.78147268408551	3	Garfield County, Oklahoma, United States	US	USOK	OK047	36.1875	-98.0628	1101811	3	Garfield County, Oklahoma, United States	US	USOK		36.1875	-98.0628	1101811	3	Garfield County, Oklahoma, United States	US	USOK		36.1875	-98.0628	1101811	20230416031500	https://www.enidnews.com/news/local_news/enid-author-fest-brings-authors-from-enid-around-oklahoma-together/article_bea639a8-dbc0-11ed-b8e3-8b757007aadb.html
1096052666	20230416	202304	2023	2023.2904	JUD	COURT OF APPEALS						JUD			USA	DISTRICT OF COLUMBIA	USA								0	051	051	05	1	3.4	8	1	8	-3.60902255639098	2	District of Columbia, United States	US	USDC		38.8964	-77.0262	DC	2	District of Columbia, United States	US	USDC		38.8964	-77.0262	DC	2	District of Columbia, United States	US	USDC		38.8964	-77.0262	DC	20230416031500	https://www.patheos.com/blogs/womantowoman/2023/04/should-politically-active-churches-lose-their-tax-exemption/
1096052667	20230416	202304	2023	2023.2904	JUD	PROSECUTOR						JUD			USA	UNITED STATES	USA								1	112	112	11	3	-2.0	2	1	2	-1.83246073298429	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20230416031500	https://www.alternet.org/trump-attorney-pulls-out-case/
1096052668	20230416	202304	2023	2023.2904	KEN	KENYA	KEN								GBR	BRITISH	GBR								1	173	173	17	4	-5.0	10	1	10	-8.0645161290323	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20230416031500	https://nation.africa/kenya/news/why-kenya-can-t-prosecute-killer-british-soldiers-yet-4200764
1096052669	20230416	202304	2023	2023.2904	LAB	STAFF MEMBER						LAB													0	0841	084	08	2	7.0	1	1	1	-5.6369785794814	5	Borno State, Borno, Nigeria	NI	NI27	191073	11.5	13	-2003010	0								5	Borno State, Borno, Nigeria	NI	NI27	191073	11.5	13	-2003010	20230416031500	https://punchng.com/npc-plans-insurance-cover-for-800000-census-enumerators/
1096052670	20230416	202304	2023	2023.2904	LAB	EMPLOYEE						LAB			IGOUNOWFP	WORLD FOOD PROGRAM		UNO				IGO			0	190	190	19	4	-10.0	1	1	1	-4.88135593220339	4	Khartoum, Al Khartum, Sudan	SU	SU29	37069	15.5881	32.5342	-1987	4	Khartoum, Al Khartum, Sudan	SU	SU29	37069	15.5881	32.5342	-1987	4	Khartoum, Al Khartum, Sudan	SU	SU29	37069	15.5881	32.5342	-1987	20230416031500	https://thefrontierpost.com/sudan-army-and-rsf-battle-continues-3-un-staff-dead/
1096052671	20230416	202304	2023	2023.2904	LAB	EMPLOYEE						LAB			IGOUNOWFP	WORLD FOOD PROGRAM		UNO				IGO			0	190	190	19	4	-10.0	1	1	1	-4.88135593220339	4	Khartoum, Al Khartum, Sudan	SU	SU29	37069	15.5881	32.5342	-1987	4	Khartoum, Al Khartum, Sudan	SU	SU29	37069	15.5881	32.5342	-1987	4	Kabkabiya, Ar Riya?, Saudi Arabia	SA	SA10	25316	20.4287	45.3691	-3096253	20230416031500	https://thefrontierpost.com/sudan-army-and-rsf-battle-continues-3-un-staff-dead/
1096052672	20230416	202304	2023	2023.2904	LAB	EMPLOYEE						LAB			IGOUNOWFP	WORLD FOOD PROGRAM		UNO				IGO			0	190	190	19	4	-10.0	3	1	3	-4.88135593220339	4	Khartoum, Al Khartum, Sudan	SU	SU29	37069	15.5881	32.5342	-1987	4	Kabkabiya, Ar Riya?, Saudi Arabia	SA	SA10	25316	20.4287	45.3691	-3096253	4	Kabkabiya, Ar Riya?, Saudi Arabia	SA	SA10	25316	20.4287	45.3691	-3096253	20230416031500	https://thefrontierpost.com/sudan-army-and-rsf-battle-continues-3-un-staff-dead/
1096052673	20230416	202304	2023	2023.2904	LAB	WORKER						LAB			UKRMED	UKRAINIAN	UKR					MED			1	010	010	01	1	0.0	6	1	6	-4.43548387096775	4	Bakhmut, Nizhegorodskaya Oblast', Russia	RS	RS51	25080	56.043	44.7525	9257971	4	Luhansk, Luhans'ka Oblast', Ukraine	UP	UP14	25090	48.567	39.3171	-1045160	4	Luhansk, Luhans'ka Oblast', Ukraine	UP	UP14	25090	48.567	39.3171	-1045160	20230416031500	https://www.spokesman.com/stories/2023/apr/15/death-toll-from-russian-missile-attack-in-ukraine-/
1096052674	20230416	202304	2023	2023.2904	LAB	EMPLOYEE						LAB			USA	UNITED STATES	USA								0	051	051	05	1	3.4	2	1	2	3.41419586702605	3	Wood County, Texas, United States	US	USTX	TX499	32.7835	-95.3836	1384035	3	Wood County, Texas, United States	US	USTX		32.7835	-95.3836	1384035	3	Wood County, Texas, United States	US	USTX		32.7835	-95.3836	1384035	20230416031500	https://www.sent-trib.com/2023/04/15/community-briefs-5/
1096052675	20230416	202304	2023	2023.2904	LEG	SENATE						LEG													1	020	020	02	1	3.0	10	1	10	-0.47846889952153	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	0								2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	20230416031500	https://congressionaldigest.com/tag/congress/
1096052676	20230416	202304	2023	2023.2904	LEG	PARLIAMENT						LEG													0	042	042	04	1	1.9	5	1	5	1.63934426229508	5	Edo State, Edo, Nigeria	NI	NI37	191281	6.5	6	29623	0								5	Edo State, Edo, Nigeria	NI	NI37	191281	6.5	6	29623	20230416031500	https://www.thisdaylive.com/index.php/2023/04/16/south-south-and-clamour-for-senate-presidency/
1096052677	20230416	202304	2023	2023.2904	LEG	SENATE						LEG													1	042	042	04	1	1.9	5	1	5	-1.17252931323283	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20230416031500	https://gazette.com/news/us-world/khanna-says-democrats-are-privately-praising-his-feinstein-resignation-call/article_e661f169-e246-52e6-8679-3a23080f7af9.html
1096052678	20230416	202304	2023	2023.2904	LEG	LEGISLATOR						LEG													0	051	051	05	1	3.4	10	1	10	-2.18068535825545	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	0								2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20230416031500	https://www.theday.com/state/20230415/book-challenges-on-rise-across-conn-officials-say/
1096052679	20230416	202304	2023	2023.2904	LEG	LAWMAKER						LEG													0	071	071	07	2	7.4	5	1	5	-0.981767180925671	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	0								2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	20230416031500	https://congressionaldigest.com/pros-and-cons-of-esg-investing/
1096052680	20230416	202304	2023	2023.2904	LEG	CHAMBER						LEG													1	130	130	13	3	-4.4	10	1	10	-1.63934426229508	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20230416031500	https://congressionaldigest.com/pros-and-cons-of-expanding-the-house/
1096052681	20230416	202304	2023	2023.2904	LEG	MEMBER OF PARLIAMENT						LEG													1	193	193	19	4	-10.0	2	1	2	-9.7421203438395	5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	0								5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	20230416031500	https://thefrontierpost.com/former-indian-muslim-member-of-parliament-shot-dead-live-on-tv/
1096052682	20230416	202304	2023	2023.2904	LEG	PARLIAMENT						LEG			AFR	AFRICA	AFR								0	043	043	04	1	2.8	1	1	1	-1.37931034482759	4	Hyde Park, Gauteng, South Africa	SF	SF06	77346	-26.1207	28.0379	-1238894	4	Hyde Park, Gauteng, South Africa	SF	SF06	77346	-26.1207	28.0379	-1238894	4	Hyde Park, Gauteng, South Africa	SF	SF06	77346	-26.1207	28.0379	-1238894	20230416031500	https://www.groundup.org.za/article/thabo-bester-saga-police-fail-to-collect-evidence/
1096052683	20230416	202304	2023	2023.2904	LEG	REPRESENTATIVES						LEG			IRN	IRAN	IRN								1	042	042	04	1	1.9	5	1	5	-3.26086956521739	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20230416031500	http://www.israelnationalnews.com/news/370005
1096052684	20230416	202304	2023	2023.2904	MED	TELEVISION						MED													1	010	010	01	1	0.0	10	1	10	-2.99625468164794	3	Angelina River, Texas, United States	US	USTX	TX241	30.8946	-94.1977	1383018	0								3	Angelina River, Texas, United States	US	USTX		30.8946	-94.1977	1383018	20230416031500	https://www.sfgate.com/weather/article/tx-wfo-houston-galveston-warnings-watches-and-17899856.php
1096052685	20230416	202304	2023	2023.2904	MED	PUBLICATION						MED													1	010	010	01	1	0.0	10	1	10	2.99003322259137	1	Cuba	CU	CU		22	-79.5	CU	0								1	Cuba	CU	CU		22	-79.5	CU	20230416031500	https://www.mdjonline.com/arena/thestreet/huge-amazon-change-affects-many-customers/article_508a0508-b076-56f2-a6ab-93181a8b3280.html
1096052686	20230416	202304	2023	2023.2904	MED	MEDIA						MED													1	010	010	01	1	0.0	3	1	3	-1.79640718562874	2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	0								2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	20230416031500	https://boxden.com/showthread.php?t=3236295
1096052687	20230416	202304	2023	2023.2904	MED	JOURNALIST						MED			CAN	CANADA	CAN								1	090	090	09	2	-2.0	2	1	2	-1.04364326375712	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	20230416031500	https://www.cbc.ca/news/canada/calgary/danielle-smith-media-questions-alberta-politics-1.6812184
1096052688	20230416	202304	2023	2023.2904	MED	JOURNALIST						MED			CANGOV	ALBERTA	CAN					GOV			1	090	090	09	2	-2.0	8	1	8	-1.04364326375712	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	20230416031500	https://www.cbc.ca/news/canada/calgary/danielle-smith-media-questions-alberta-politics-1.6812184
1096052689	20230416	202304	2023	2023.2904	MED	NEWSPAPER						MED			RUS	RUSSIA	RUS								1	046	046	04	1	7.0	5	1	5	-7.17488789237668	4	Yekaterinburg, Sverdlovskaya Oblast', Russia	RS	RS71	25100	56.8575	60.6125	-3040171	4	Yekaterinburg, Sverdlovskaya Oblast', Russia	RS	RS71	25100	56.8575	60.6125	-3040171	4	Yekaterinburg, Sverdlovskaya Oblast', Russia	RS	RS71	25100	56.8575	60.6125	-3040171	20230416031500	https://www.spokesman.com/stories/2023/apr/15/wsj-reporter-writes-letter-in-russian-prison-i-am-/
1096052690	20230416	202304	2023	2023.2904	MED	MEDIA						MED			USA	UNITED STATES	USA								1	010	010	01	1	0.0	2	1	2	-1.79640718562874	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20230416031500	https://boxden.com/showthread.php?t=3236295
1096052691	20230416	202304	2023	2023.2904	MED	MEDIA						MED			VNM	VIETNAMESE	VNM								1	111	111	11	3	-2.0	8	1	8	-1.66666666666667	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20230416031500	https://vietreader.com/business/81669-trade-offices-are-eyes-and-ears-for-vietnamese-companies-moit.html
1096052692	20230416	202304	2023	2023.2904	MIL	COLONEL						MIL													0	112	112	11	3	-2.0	3	1	3	-1.37931034482759	4	Mangaung, Limpopo, South Africa	SF	SF09	77355	-24.6657	30.1493	-1256770	0								4	Mangaung, Limpopo, South Africa	SF	SF09	77355	-24.6657	30.1493	-1256770	20230416031500	https://www.groundup.org.za/article/thabo-bester-saga-police-fail-to-collect-evidence/
1096052693	20230416	202304	2023	2023.2904	MIL	ARMED FORCES						MIL													0	193	193	19	4	-10.0	1	1	1	-4.88135593220339	4	Khartoum, Al Khartum, Sudan	SU	SU29	37069	15.5881	32.5342	-1987	0								4	Khartoum, Al Khartum, Sudan	SU	SU29	37069	15.5881	32.5342	-1987	20230416031500	https://thefrontierpost.com/sudan-army-and-rsf-battle-continues-3-un-staff-dead/
1096052694	20230416	202304	2023	2023.2904	MIL	ARMED FORCES						MIL													0	193	193	19	4	-10.0	2	1	2	-4.88135593220339	4	Kabkabiya, Ar Riya?, Saudi Arabia	SA	SA10	25316	20.4287	45.3691	-3096253	0								4	Kabkabiya, Ar Riya?, Saudi Arabia	SA	SA10	25316	20.4287	45.3691	-3096253	20230416031500	https://thefrontierpost.com/sudan-army-and-rsf-battle-continues-3-un-staff-dead/
1096052695	20230416	202304	2023	2023.2904	MIL	COLONEL						MIL			AFR	AFRICA	AFR								0	112	112	11	3	-2.0	2	1	2	-1.37931034482759	4	Mangaung, Limpopo, South Africa	SF	SF09	77355	-24.6657	30.1493	-1256770	4	Mangaung, Limpopo, South Africa	SF	SF09	77355	-24.6657	30.1493	-1256770	4	Mangaung, Limpopo, South Africa	SF	SF09	77355	-24.6657	30.1493	-1256770	20230416031500	https://www.groundup.org.za/article/thabo-bester-saga-police-fail-to-collect-evidence/
1096052696	20230416	202304	2023	2023.2904	MIL	MILITARY						MIL			CVL	CIVILIAN						CVL			0	022	022	02	1	3.2	1	1	1	-4.88135593220339	4	Khartoum, Al Khartum, Sudan	SU	SU29	37069	15.5881	32.5342	-1987	1	Ukraine	UP	UP		49	32	UP	1	Russia	RS	RS		60	100	RS	20230416031500	https://thefrontierpost.com/sudan-army-and-rsf-battle-continues-3-un-staff-dead/
1096052697	20230416	202304	2023	2023.2904	MIL	COMMANDER						MIL			RUS	RUSSIAN	RUS								1	173	173	17	4	-5.0	1	1	1	-5.33515731874145	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20230416031500	https://lavozcolorado.com/2022/05/25/a-week-in-review-may-25-2022/
1096052698	20230416	202304	2023	2023.2904	MIL	COMMANDER						MIL			RUS	RUSSIAN	RUS								1	173	173	17	4	-5.0	1	1	1	-5.33515731874145	1	Ukraine	UP	UP		49	32	UP	1	Australia	AS	AS		-25	135	AS	1	Ukraine	UP	UP		49	32	UP	20230416031500	https://lavozcolorado.com/2022/05/25/a-week-in-review-may-25-2022/
1096052699	20230416	202304	2023	2023.2904	MIL	ARMED FORCES						MIL			SAUMIL	SAUDI ARABIA	SAU					MIL			0	190	190	19	4	-10.0	2	1	2	-4.88135593220339	4	Kabkabiya, Ar Riya?, Saudi Arabia	SA	SA10	25316	20.4287	45.3691	-3096253	4	Kabkabiya, Ar Riya?, Saudi Arabia	SA	SA10	25316	20.4287	45.3691	-3096253	4	Kabkabiya, Ar Riya?, Saudi Arabia	SA	SA10	25316	20.4287	45.3691	-3096253	20230416031500	https://thefrontierpost.com/sudan-army-and-rsf-battle-continues-3-un-staff-dead/
1096052700	20230416	202304	2023	2023.2904	MIL	ARMED FORCES						MIL			SAUMIL	SAUDI ARABIA	SAU					MIL			0	193	193	19	4	-10.0	2	1	2	-4.88135593220339	4	Kabkabiya, Ar Riya?, Saudi Arabia	SA	SA10	25316	20.4287	45.3691	-3096253	4	Kabkabiya, Ar Riya?, Saudi Arabia	SA	SA10	25316	20.4287	45.3691	-3096253	4	Kabkabiya, Ar Riya?, Saudi Arabia	SA	SA10	25316	20.4287	45.3691	-3096253	20230416031500	https://thefrontierpost.com/sudan-army-and-rsf-battle-continues-3-un-staff-dead/
1096052701	20230416	202304	2023	2023.2904	MNCUSAHLH	WALGREEN	USA					MNC	HLH		BUS	COMPANY						BUS			0	010	010	01	1	0.0	10	1	10	-5.99455040871934	3	Nashville, Tennessee, United States	US	USTN	TN037	36.1659	-86.7844	1652484	3	Nashville, Tennessee, United States	US	USTN	TN037	36.1659	-86.7844	1652484	3	Nashville, Tennessee, United States	US	USTN	TN037	36.1659	-86.7844	1652484	20230416031500	https://news.yahoo.com/walgreens-employee-claims-self-defense-002405984.html
1096052702	20230416	202304	2023	2023.2904	MNCUSAMED	GOOGLE	USA					MNC	MED												0	051	051	05	1	3.4	6	1	6	-0.9438202247191	1	Israel	IS	IS		31.5	34.75	IS	0								1	Israel	IS	IS		31.5	34.75	IS	20230416031500	https://www.zerohedge.com/technology/hacking-humanity-transhumanism
1096052703	20230416	202304	2023	2023.2904	MNCUSAMED	GOOGLE	USA					MNC	MED		ISR	ISRAEL	ISR								0	051	051	05	1	3.4	4	1	4	-0.9438202247191	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20230416031500	https://www.zerohedge.com/technology/hacking-humanity-transhumanism
1096052704	20230416	202304	2023	2023.2904	MOS	MUSLIM				MOS					LEG	MEMBER OF PARLIAMENT						LEG			1	193	193	19	4	-10.0	2	1	2	-9.7421203438395	5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	20230416031500	https://thefrontierpost.com/former-indian-muslim-member-of-parliament-shot-dead-live-on-tv/
1096052705	20230416	202304	2023	2023.2904	MOSLEG	MUSLIM				MOS		LEG													1	193	193	19	4	-10.0	6	1	6	-9.7421203438395	5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	0								5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	20230416031500	https://thefrontierpost.com/former-indian-muslim-member-of-parliament-shot-dead-live-on-tv/
1096052706	20230416	202304	2023	2023.2904	NGA	NIGERIA	NGA								GOV	GOVERNMENT						GOV			0	020	020	02	1	3.0	4	1	4	-5.6369785794814	4	Makurdi, Benue, Nigeria	NI	NI26	22691	7.7411	8.5121	-2018676	4	Makurdi, Benue, Nigeria	NI	NI26	22691	7.7411	8.5121	-2018676	4	Makurdi, Benue, Nigeria	NI	NI26	22691	7.7411	8.5121	-2018676	20230416031500	https://punchng.com/npc-plans-insurance-cover-for-800000-census-enumerators/
1096052707	20230416	202304	2023	2023.2904	NGA	NIGERIA	NGA								LAB	STAFF MEMBER						LAB			0	0841	084	08	2	7.0	6	1	6	-5.6369785794814	5	Borno State, Borno, Nigeria	NI	NI27	191073	11.5	13	-2003010	5	Borno State, Borno, Nigeria	NI	NI27	191073	11.5	13	-2003010	5	Borno State, Borno, Nigeria	NI	NI27	191073	11.5	13	-2003010	20230416031500	https://punchng.com/npc-plans-insurance-cover-for-800000-census-enumerators/
1096052708	20230416	202304	2023	2023.2904	NGA	NIGERIA	NGA								MED	SPOKESMAN						MED			0	080	080	08	2	5.0	10	1	10	-5.6369785794814	5	Benue State, Benue, Nigeria	NI	NI26	22689	7.33333	8.75	-2002535	5	Benue State, Benue, Nigeria	NI	NI26	22689	7.33333	8.75	-2002535	5	Benue State, Benue, Nigeria	NI	NI26	22689	7.33333	8.75	-2002535	20230416031500	https://punchng.com/npc-plans-insurance-cover-for-800000-census-enumerators/
1096052709	20230416	202304	2023	2023.2904	NGA	NIGERIA	NGA								NGAGOV	NIGERIA	NGA					GOV			1	042	042	04	1	1.9	3	1	3	-5.6369785794814	5	Benue State, Benue, Nigeria	NI	NI26	22689	7.33333	8.75	-2002535	5	Benue State, Benue, Nigeria	NI	NI26	22689	7.33333	8.75	-2002535	5	Benue State, Benue, Nigeria	NI	NI26	22689	7.33333	8.75	-2002535	20230416031500	https://punchng.com/npc-plans-insurance-cover-for-800000-census-enumerators/
1096052710	20230416	202304	2023	2023.2904	NGAGOV	NIGERIA	NGA					GOV			GOV	GOVERNMENT						GOV			1	043	043	04	1	2.8	1	1	1	-5.6369785794814	5	Benue State, Benue, Nigeria	NI	NI26	22689	7.33333	8.75	-2002535	5	Benue State, Benue, Nigeria	NI	NI26	22689	7.33333	8.75	-2002535	5	Benue State, Benue, Nigeria	NI	NI26	22689	7.33333	8.75	-2002535	20230416031500	https://punchng.com/npc-plans-insurance-cover-for-800000-census-enumerators/
